code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A1580201,A158020101,1984-12-11,268.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-12,264.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-13,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-14,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-15,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-16,295.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-17,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-18,323.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-19,340.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-20,330.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-21,320.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-22,310.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-23,308.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-24,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-25,299.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-26,296.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-27,294.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-28,291.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-29,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-30,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1984-12-31,275.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-01,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-02,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-03,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-04,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-05,245.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-06,210.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-07,209.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-08,196.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-09,190.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-10,190.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-11,189.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-12,188.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-13,186.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-14,185.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-15,184.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-16,182.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-17,181.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-18,180.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-19,180.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-20,180.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-21,200.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-22,526.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-23,940.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-24,667.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-25,499.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-26,580.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-27,640.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-28,555.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-29,490.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-30,436.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-01-31,419.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-01,400.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-02,622.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-03,680.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-04,654.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-05,572.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-06,507.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-07,455.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-08,420.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-09,429.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-10,440.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-11,417.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-12,390.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-13,360.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-14,370.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-15,360.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-16,320.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-17,320.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-18,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-19,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-20,270.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-21,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-22,270.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-23,270.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-24,265.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-25,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-26,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-27,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-02-28,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-01,259.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-02,256.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-03,253.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-04,251.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-05,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-06,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-07,264.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-08,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-09,251.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-10,249.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-11,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-12,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-13,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-14,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-15,230.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-16,250.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-17,250.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-18,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-19,240.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-20,237.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-21,233.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-22,236.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-23,244.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-24,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-25,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-26,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-27,290.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-28,290.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-29,290.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-30,285.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-03-31,275.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-01,270.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-02,260.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-03,253.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-04,250.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-05,250.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-06,280.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-07,277.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-08,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-09,350.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-10,350.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-11,360.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-12,430.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-13,500.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-14,549.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-15,590.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-16,563.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-17,508.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-18,455.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-19,412.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-20,390.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-21,357.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-22,344.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-23,325.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-24,320.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-25,319.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-26,308.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-27,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-28,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-29,295.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-04-30,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-01,340.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-02,340.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-03,340.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-04,340.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-05,330.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-06,312.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-07,332.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-08,459.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-09,510.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-10,470.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-11,460.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-12,430.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-13,404.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-14,370.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-15,343.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-16,365.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-17,410.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-18,370.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-19,346.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-20,301.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-21,470.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-22,427.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-23,360.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-24,350.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-25,331.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-26,310.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-27,310.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-28,330.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-29,330.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-30,310.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-05-31,300.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-06-01,291.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-06-02,274.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-06-03,257.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
A1580201,A158020101,1985-06-04,250.0,2026-05-31T18:08:38Z,16,Donnée validée,10,Expertisée,20,Bonne,7.38079998,48.059669735,HIXnJ
