code_site,code_station,grandeur_hydro,date_debut_serie,date_fin_serie,code_systeme_alti_serie,date_obs,resultat_obs,code_methode_obs,libelle_methode_obs,code_qualification_obs,libelle_qualification_obs,longitude,latitude,code_statut,libelle_statut,code_continuite,libelle_continuite
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 16:00:00+00:00,530.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 15:00:00+00:00,520.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 12:40:00+00:00,533.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 11:30:00+00:00,522.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 09:40:00+00:00,534.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 08:30:00+00:00,523.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 07:00:00+00:00,533.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 06:10:00+00:00,523.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 05:40:00+00:00,523.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 03:50:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-21 02:40:00+00:00,523.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 23:40:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 22:40:00+00:00,524.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 20:20:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 19:10:00+00:00,525.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 17:50:00+00:00,536.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 16:20:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 15:10:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 13:20:00+00:00,539.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 12:40:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 11:50:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 10:30:00+00:00,536.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 09:30:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 08:20:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 06:50:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 05:30:00+00:00,526.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 03:50:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 02:30:00+00:00,527.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-20 00:40:00+00:00,539.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 23:50:00+00:00,528.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 23:30:00+00:00,527.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 21:30:00+00:00,539.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 21:00:00+00:00,537.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 20:20:00+00:00,529.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 18:50:00+00:00,530.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 17:30:00+00:00,536.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 16:30:00+00:00,528.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 15:10:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 13:40:00+00:00,540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 13:00:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 11:50:00+00:00,533.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 10:50:00+00:00,540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 07:50:00+00:00,541.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 06:40:00+00:00,546.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 05:30:00+00:00,535.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-19 04:10:00+00:00,543.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 23:40:00+00:00,542.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 21:40:00+00:00,548.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 20:40:00+00:00,542.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 19:40:00+00:00,555.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 18:30:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 17:10:00+00:00,553.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 15:30:00+00:00,540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 13:20:00+00:00,543.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 07:30:00+00:00,543.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 07:10:00+00:00,541.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 06:40:00+00:00,531.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 06:20:00+00:00,530.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-18 04:10:00+00:00,542.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 23:40:00+00:00,543.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 21:40:00+00:00,540.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 19:00:00+00:00,542.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 13:30:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 13:00:00+00:00,546.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 07:10:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-17 01:10:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 22:30:00+00:00,548.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 18:20:00+00:00,555.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 16:30:00+00:00,554.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 14:20:00+00:00,560.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 11:00:00+00:00,561.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 05:10:00+00:00,562.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-16 00:50:00+00:00,564.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 22:20:00+00:00,574.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 21:10:00+00:00,570.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 15:20:00+00:00,577.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 09:50:00+00:00,581.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 08:50:00+00:00,573.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 06:40:00+00:00,582.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 03:40:00+00:00,586.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 03:00:00+00:00,586.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 02:00:00+00:00,578.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-15 00:20:00+00:00,586.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 22:40:00+00:00,577.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 21:10:00+00:00,584.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 20:20:00+00:00,583.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 15:20:00+00:00,594.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 11:30:00+00:00,592.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 10:00:00+00:00,596.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 09:00:00+00:00,593.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 07:30:00+00:00,596.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 06:20:00+00:00,588.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 05:30:00+00:00,588.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 04:50:00+00:00,591.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 04:10:00+00:00,600.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 03:50:00+00:00,598.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 02:50:00+00:00,568.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 02:10:00+00:00,561.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-14 00:20:00+00:00,556.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 23:10:00+00:00,538.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 22:50:00+00:00,536.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 21:50:00+00:00,547.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 20:50:00+00:00,544.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 20:00:00+00:00,548.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 16:50:00+00:00,545.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 13:30:00+00:00,551.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 11:50:00+00:00,563.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 10:50:00+00:00,553.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 09:50:00+00:00,551.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 03:50:00+00:00,552.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 02:20:00+00:00,544.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-13 00:00:00+00:00,558.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 22:50:00+00:00,558.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 21:20:00+00:00,566.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 20:30:00+00:00,567.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 18:30:00+00:00,579.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 15:10:00+00:00,587.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 14:20:00+00:00,596.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 13:10:00+00:00,617.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 12:50:00+00:00,614.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 12:10:00+00:00,600.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 09:40:00+00:00,608.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 08:40:00+00:00,617.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 04:50:00+00:00,638.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 03:40:00+00:00,651.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 02:40:00+00:00,655.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 01:20:00+00:00,652.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-12 00:00:00+00:00,654.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
A2140100,A214010001,H,2026-05-05T05:55:03Z,2026-06-04T05:00:00Z,31,2026-05-11 23:00:00+00:00,649.0,10,Expertisée,20,Bonne,7.369707586,48.159712726,12,Pré-validée,0,Continue
