code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A1610030,A161003001,2007-06-07,10701.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-08,12237.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-09,15256.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-10,14082.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-11,14535.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-12,21745.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-13,17618.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-14,15483.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-15,15127.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-16,16726.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-17,15927.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-06-18,16282.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
