code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2140100,A214010001,2017-01-24,896.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-25,892.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-26,892.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-27,892.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-28,892.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-29,892.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-30,1245.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-01-31,5382.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-01,7410.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-02,7391.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-03,7134.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-04,7758.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-05,9460.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-06,10874.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-07,8533.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-08,7195.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-09,6081.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-10,5262.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-11,4885.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-12,4869.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-13,4401.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-14,4007.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-15,3826.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-16,3790.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-17,4583.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-18,4377.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-19,3993.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-20,3826.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-21,4326.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-22,6503.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-23,5979.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-24,6343.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-25,5790.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-26,5307.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-27,4960.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-02-28,18218.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-01,15941.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-02,28916.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-03,22412.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-04,18617.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-05,17087.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-06,17362.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-07,16329.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-08,14279.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-09,22750.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-10,24603.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-11,20878.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-12,17921.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-13,15299.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-14,12926.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-15,11133.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-16,9824.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-17,8784.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-18,9944.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-19,11529.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-20,10204.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-21,9185.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-22,9958.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-23,8375.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-24,7275.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-25,6731.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-26,6182.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-27,5886.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-28,5635.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-29,5203.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-30,4922.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-03-31,4593.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-01,4438.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-02,4306.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-03,4069.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-04,3820.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-05,3721.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-06,3506.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-07,3330.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-08,3159.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-09,2970.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-10,2785.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-11,2599.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-12,2503.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-13,2464.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-14,2308.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-15,2350.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-16,2792.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-17,2835.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-18,2874.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-19,2489.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-20,2287.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-21,2102.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-22,1974.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-23,1961.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-24,1970.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-25,1891.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-26,3095.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-27,3301.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-28,3074.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-29,2810.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-04-30,2576.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-01,2526.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-02,2541.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-03,2421.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-04,2955.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-05,2973.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-06,2651.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-07,3510.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-08,5543.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-09,4524.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-10,4066.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-11,3815.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-12,4387.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-13,4465.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-14,5091.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-15,5340.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-16,4219.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-17,3751.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-18,3514.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-19,5853.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-20,4919.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-21,4110.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-22,3667.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-23,3296.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-24,2916.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-25,2729.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-26,2559.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-27,2308.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-28,2193.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-29,2219.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-30,2026.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-05-31,1901.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-01,1866.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-02,2324.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-03,4179.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-04,8083.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-05,4048.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-06,3705.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-07,5364.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-08,4022.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-09,3659.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-10,3848.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-11,3113.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-12,2747.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-13,2510.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-14,2413.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-15,2329.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-16,2506.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-17,1991.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-18,1899.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-19,1769.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-20,1606.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-21,1461.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-22,1373.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-23,1288.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-24,1247.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-25,1253.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-26,1375.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-27,2028.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-28,1851.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-29,1896.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-06-30,1605.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-01,1457.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-02,1742.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-03,1652.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-04,1377.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-05,1240.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-06,1108.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-07,991.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-08,1177.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-09,1519.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-10,1544.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-11,3088.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-12,1858.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-13,1982.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-14,1777.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-15,1583.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-16,1413.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-17,1267.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2017-07-18,1148.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
